Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
E01-0743,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/21/2025 09:00 AM,05/20/2025 09:00 AM,05/21/2025 09:00 AM,BB,05/29/2025,,,,,,Pass,,,,,4.822,
E01-0744,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/22/2025 09:00 AM,05/21/2025 09:00 AM,05/22/2025 09:00 AM,BB,06/04/2025,,,,,,Pass,,,,,5.093,
E01-0745,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/23/2025 09:00 AM,05/22/2025 09:00 AM,05/23/2025 09:00 AM,BB,06/04/2025,,,,,,Fail: Missing Required Data,,,,,,
E01-0746,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/27/2025 09:00 AM,05/26/2025 09:00 AM,05/27/2025 09:00 AM,BB,06/04/2025,,,,,,Pass,,,,,4.630,
E01-0756,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,05/30/2025 09:00 AM,05/29/2025 09:00 AM,05/30/2025 09:00 AM,ID,06/10/2025,,,,,,Pass,,,,,7.865,
E01-0757,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,06/03/2025 09:00 AM,06/02/2025 09:00 AM,06/03/2025 09:00 AM,ID,06/10/2025,,,,,,Pass,,,,,4.498,
E01-0758,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,06/04/2025 09:00 AM,06/03/2025 09:00 AM,06/04/2025 09:00 AM,ID,06/10/2025,,,,,,Pass,,,,,4.313,
F01-0126,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,04/08/2025 07:00 AM,04/07/2025 07:00 AM,04/08/2025 07:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,1.9,
F01-0127,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,04/14/2025 07:00 AM,04/13/2025 07:00 AM,04/14/2025 07:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,1.4,
F01-0128,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,05/12/2025 07:00 AM,05/11/2025 07:00 AM,05/12/2025 07:00 AM,ID,05/15/2025,,,,,,Pass,,,,,,
F01-0129,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,06/03/2025 07:00 AM,06/02/2025 07:00 AM,06/03/2025 07:00 AM,BB,06/04/2025,,,,,,Pass,,,,,1.9,
F01-0130,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,04/21/2025 07:00 AM,04/20/2025 07:00 AM,04/21/2025 07:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,0.9,
F01-0131,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,05/05/2025 07:00 AM,05/04/2025 07:00 AM,05/05/2025 07:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,1.5,
F01-0132,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,06/16/2025 07:00 AM,06/15/2025 07:00 AM,06/16/2025 07:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,2.0,
F01-0133,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,06/09/2025 07:00 AM,06/08/2025 07:00 AM,06/09/2025 07:00 AM,ID,06/10/2025,,,,,,Pass,,,,,1.5,
F01-0134,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,05/28/2025 07:00 AM,05/27/2025 07:00 AM,05/28/2025 07:00 AM,BB,06/04/2025,,,,,,Pass,,,,,1.1,
F01-0135,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,05/19/2025 07:00 AM,05/18/2025 07:00 AM,05/19/2025 07:00 AM,EM,05/21/2025,,,,,,Pass,,,,,1.5,
F01-0136,g,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,09/16/2025 07:00 AM,09/15/2025 07:00 AM,09/16/2025 07:00 AM,LS,09/18/2025,,,,,,Pass,,,,,1.5,
F01-0137,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,07/22/2025 07:00 AM,07/21/2025 07:00 AM,07/22/2025 07:00 AM,ID,07/28/2025,,,,,,Pass,,,,,1.5,
F01-0138,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,07/10/2025 12:00 AM,07/09/2025 12:00 AM,07/10/2025 12:00 AM,BB,07/16/2025,,,,,,Pass,,,,,1.9,
F01-0139,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,07/14/2025 12:00 AM,07/13/2025 12:00 AM,07/14/2025 12:00 AM,BB,07/17/2025,,,,,,Pass,,,,,1.8,
F01-0140,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,08/19/2025 07:00 AM,08/18/2025 07:00 AM,08/19/2025 07:00 AM,AJ,08/28/2025,,,,,,Pass,,,,,1.5,
F01-0141,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,08/25/2025 07:00 AM,08/24/2025 07:00 AM,08/25/2025 07:00 AM,AJ,08/28/2025,,,,,,Pass,,,,,1.9,
F01-0143,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,08/05/2025 07:00 AM,08/04/2025 07:00 AM,08/05/2025 07:00 AM,AJ,08/14/2025,,,,,,Pass,,,,,1.2,
F01-0144,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,07/30/2025 07:00 AM,07/29/2025 07:00 AM,07/30/2025 07:00 AM,ID,08/06/2025,,,,,,Pass,,,,,1.5,
F01-0145,G,Lewis,WestonWWTP-01,Sample,WWTP,Composite,,09/03/2025 09:00 PM,09/02/2025 09:00 PM,09/03/2025 09:00 PM,LS,09/11/2025,,,,,,Pass,,,,,1.7,
G01-0006,Sample,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,TD,12/14/2021 08:40 AM,12/13/2021 09:00 AM,12/14/2021 08:00 AM,,,12/21/2021,,,,,Pass,SARS-CoV-2 N1,109123.1789,SARS-CoV-2 N2,72717.20365,0.673,Complete
G01-0520,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,"Fail: Missing Required Data, Fail: Volume Below Min",,,,,,
G01-0534,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 09:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.437,
G01-0539,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 09:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.461,
G01-0574,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,08/19/2024 09:00 AM,08/18/2024 09:00 AM,08/19/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.637,
G01-0601,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,10/07/2024 09:00 AM,10/06/2024 09:00 AM,10/07/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,0.975,
G01-0602,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,10/14/2024 09:00 AM,10/13/2024 09:00 AM,10/14/2024 09:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.731,
G01-0603,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Fail: Missing Required Data,,,,,,
G01-0604,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,09/30/2024 09:00 AM,09/29/2024 09:00 AM,09/30/2024 09:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,1.304,
G01-0605,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,1.243,
G01-0606,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,1.102,
G01-0607,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,12/09/2024 09:00 AM,12/08/2024 09:00 AM,12/09/2024 09:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.770,
G01-0608,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,03/03/2025 09:00 AM,03/02/2025 09:00 AM,03/03/2025 09:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.918,
G01-0609,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,12/23/2024 09:00 AM,12/22/2024 09:00 AM,12/23/2024 09:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,1.055,
G01-0610,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,11/11/2024 08:00 AM,11/10/2024 09:00 AM,11/11/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.596,
G01-0611,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.986,
G01-0612,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,0.932,
G01-0613,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,12/31/2024 08:00 AM,12/30/2024 08:00 AM,12/31/2024 08:00 AM,AJ,01/09/2025,,,,,,Fail: Missing Required Data,,,,,,
G01-0614,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,03/24/2025 08:00 AM,03/23/2025 08:00 AM,03/24/2025 08:00 AM,AJ,03/27/2025,,,,,,Fail: Missing Required Data,,,,,,
G01-0615,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,03/10/2025 08:00 AM,03/09/2025 08:00 AM,03/10/2025 08:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,0.881,
G01-0616,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,03/17/2025 08:00 AM,03/16/2025 08:00 AM,03/17/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,1.239,
G01-0617,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,04/21/2025 09:00 AM,04/20/2025 09:00 AM,04/21/2025 09:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,0.881,
G01-0618,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,04/27/2025 09:00 AM,04/27/2025 09:00 AM,04/28/2025 09:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,0.832,
G01-0620,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,04/07/2025 09:00 AM,04/06/2025 09:00 AM,04/07/2025 09:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,1.279,
G01-0630,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,05/05/2025 08:00 AM,05/04/2025 09:00 AM,05/05/2025 09:00 AM,AJ,05/08/2025,,,,,,Fail: Missing Required Data,,,,,,
G01-0631,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,06/23/2025 08:00 AM,06/22/2025 08:00 AM,06/23/2025 08:00 AM,AJ,06/26/2025,,,,,,Fail: Missing Required Data,,,,,,
G01-0632,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,07/07/2025 08:00 AM,07/06/2025 08:00 AM,07/07/2025 08:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,0.761,
G01-0633,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,05/26/2025 08:00 AM,05/25/2025 09:00 AM,05/26/2025 09:00 AM,BB,05/29/2025,,,,,,,,,,,1.147,
G01-0634,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,06/08/2025 08:20 AM,06/07/2025 09:00 AM,06/08/2025 08:00 AM,ID,06/10/2025,,,,,,Pass,,,,,4.631,
G01-0635,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,06/02/2025 08:00 AM,06/01/2025 09:00 AM,06/02/2025 08:00 AM,BB,06/04/2025,,,,,,Pass,,,,,2.670,
G01-0636,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,07/21/2025 08:00 AM,07/20/2025 09:00 AM,07/21/2025 08:00 AM,AJ,07/22/2025,,,,,,Pass,,,,,1.286,
G01-0637,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,06/30/2025 09:00 AM,06/29/2025 08:00 AM,06/30/2025 08:00 AM,AJ,07/02/2025,,,,,,Pass,,,,,0.873,
G01-0638,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,05/12/2025 08:00 AM,05/11/2025 09:00 AM,05/12/2025 08:00 AM,BB,05/15/2025,,,,,,Pass,,,,,1.302,
G01-0639,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,05/19/2025 08:00 AM,05/18/2025 08:00 AM,05/19/2025 08:00 AM,EM,05/21/2025,,No flow listed,,,,Fail: Missing Required Data,,,,,,
G01-0642,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,08/03/2025 08:00 AM,08/02/2025 09:00 AM,08/03/2025 08:00 AM,ID,08/06/2025,,Flow is missing,,,,Fail: Missing Required Data,,,,,,
G01-0644,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,07/28/2025 08:35 AM,07/27/2025 08:00 AM,07/28/2025 08:00 AM,ID,07/30/2025,,,,,,Pass,,,,,1.155,
G01-0646,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,08/18/2025 09:00 AM,08/17/2025 09:00 AM,08/18/2025 09:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,,
G01-0647,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,08/25/2025 08:00 AM,08/24/2025 08:00 AM,08/25/2025 08:00 AM,AJ,08/28/2025,,,,,,Fail: Missing Required Data,,,,,,
G01-0648,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,09/01/2025 08:30 AM,08/31/2025 08:00 AM,09/01/2025 08:00 AM,AJ,09/04/2025,,,,,,Pass,,,,,0.576,
G02-0010,TO BE REMOVED,Mineral,PotomacState-01,Sample,WVU Keyser,,-,,,,,,,,,,,Fail: Missing Required Data,,,,,,Rejected
H01-0099,Sample,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/22/2021 08:15 AM,12/21/2021 08:00 AM,12/22/2021 08:00 AM,,,01/12/2022,,6.89,,,,SARS-CoV-2 N1,39773.92025,SARS-CoV-2 N2,46406.57835,,Complete
H01-0936,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,1.1,
H01-0937,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,1.0,
H01-0938,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.0,
H01-0939,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,0.9,
H01-0940,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,1.1,
H01-0941,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.0,
H01-0945,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,1.0,
H01-0951,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,10/15/2024 08:00 AM,10/14/2024 08:00 AM,10/15/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,1.1,
H01-0952,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,10/21/2024 08:00 AM,10/20/2024 08:00 AM,10/21/2024 08:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,1.1,
H01-0953,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 08:00 AM,10/07/2024 08:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,1.1,
H01-0954,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/30/2024 09:00 AM,09/29/2024 09:00 AM,09/30/2024 09:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,1.3,
H01-0955,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,10/28/2024 08:00 AM,10/27/2024 08:00 AM,10/28/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,1.1,
H01-0956,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,1.0,
H01-0957,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,11/12/2024 08:00 AM,11/11/2024 08:00 AM,11/12/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,1.3,
H01-0958,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,1.2,
H01-0959,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,1.3,
H01-0960,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,1.2,
H01-0961,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,1.7,
H01-0962,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,1.4,
H01-0963,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,1.4,
H01-0964,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,1.4,
H01-0965,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,1.6,
H01-0966,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,1.5,
H01-0967,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,02/04/2025 08:00 AM,02/03/2025 08:00 AM,02/04/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,1.6,
H01-0968,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,2.5,
H01-0969,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,02/18/2025 08:00 AM,02/17/2025 08:00 AM,02/18/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,3.9,
H01-0970,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,1.8,
H01-0972,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,03/10/2025 08:00 AM,03/09/2025 08:00 AM,03/10/2025 08:00 AM,,,,,,,,,,,,,1.5,
H01-0973,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,03/17/2025 08:00 AM,03/16/2025 08:00 AM,03/17/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,1.6,
H01-0974,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,03/24/2025 08:00 AM,03/23/2025 08:00 AM,03/24/2025 08:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,2.4,
H01-0976,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,04/07/2025 08:00 AM,04/06/2025 08:00 AM,04/07/2025 08:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,4.5,
H01-0977,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,04/14/2025 08:00 AM,04/13/2025 08:00 AM,04/14/2025 08:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,1.9,
H01-0978,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,1.4,
H01-0979,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,04/21/2025 09:00 AM,04/20/2025 09:00 AM,04/21/2025 09:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,1.4,
H01-0980,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,04/28/2025 08:00 AM,04/27/2025 08:00 AM,04/28/2025 08:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,1.5,
H01-0981,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,05/05/2025 08:00 AM,05/04/2025 08:00 AM,05/05/2025 08:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,1.7,
H01-0982,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,05/12/2025 08:00 AM,05/11/2025 08:00 AM,05/12/2025 08:00 AM,AJ,05/15/2025,,,,,,Pass,,,,,1.4,
H01-0983,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,05/19/2025 08:00 AM,05/18/2025 08:00 AM,05/19/2025 08:00 AM,EM,05/21/2025,,,,,,Pass,,,,,1.5,
H01-0984,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,05/27/2025 08:00 AM,05/26/2025 08:00 AM,05/27/2025 08:00 AM,BB,05/29/2025,,,,,,Pass,,,,,1.5,
H01-0985,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,06/02/2025 08:00 AM,06/01/2025 08:00 AM,06/02/2025 08:00 AM,BB,06/04/2025,,,,,,Pass,,,,,2.5,
H01-0986,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,06/09/2025 08:00 AM,06/08/2025 08:00 AM,06/09/2025 08:00 AM,ID,06/10/2025,,,,,,Pass,,,,,2.2,
H01-0987,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,06/16/2025 08:00 AM,06/15/2025 08:00 AM,06/16/2025 08:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,2.5,
H01-0988,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,06/30/2025 08:00 AM,06/29/2025 08:00 AM,06/30/2025 08:00 AM,AJ,07/02/2025,,,,,,Pass,,,,,1.7,
H01-0989,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,07/07/2025 08:00 AM,07/06/2025 08:00 AM,07/07/2025 08:00 AM,,,,,,,,,,,,,1.5,
H01-0990,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,07/14/2025 08:00 AM,07/13/2025 08:00 AM,07/14/2025 08:00 AM,BB,07/16/2025,,,,,,Pass,,,,,1.4,
H01-0991,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,07/21/2025 08:00 AM,07/20/2025 08:00 AM,07/21/2025 08:00 AM,AJ,07/22/2025,,,,,,Pass,,,,,1.8,
H01-0992,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,07/28/2025 08:00 AM,07/27/2025 08:00 AM,07/28/2025 08:00 AM,ID,07/30/2025,,,,,,Pass,,,,,1.5,
H01-0993,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/04/2025 08:00 AM,08/03/2025 08:00 AM,08/04/2025 08:00 AM,ID,08/06/2025,,,,,,Pass,,,,,1.1,
H01-0994,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/11/2025 08:00 AM,08/10/2025 08:00 AM,08/11/2025 08:00 AM,AJ,08/14/2025,,,,,,Pass,,,,,1.1,
H01-0995,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/18/2025 08:00 AM,08/17/2025 08:00 AM,08/18/2025 08:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,1.2,
H01-0996,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/25/2025 08:00 AM,08/24/2025 08:00 AM,08/25/2025 08:00 AM,AJ,08/28/2025,,,,,,Pass,,,,,1.0,
H01-0997,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/02/2025 08:00 AM,09/01/2025 08:00 AM,09/02/2025 08:00 AM,AJ,09/04/2025,,,,,,Pass,,,,,1.0,
H01-0998,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/08/2025 08:00 AM,09/07/2025 08:00 AM,09/08/2025 08:00 AM,LS,09/11/2025,,,,,,Pass,,,,,1,
H01-0999,g,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/15/2025 08:00 AM,09/14/2025 08:00 AM,09/15/2025 08:00 AM,LS,09/18/2025,,,,,,Pass,,,,,1,
J01-0414,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,08/05/2024 07:30 AM,08/04/2024 07:30 AM,08/05/2024 07:30 AM,AJ,08/08/2024,,,,,,Pass,,,,,0.050,
J01-0415,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,08/12/2024 07:30 AM,08/11/2024 07:30 AM,08/12/2024 07:30 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.053,
J01-0416,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,08/19/2024 07:30 AM,08/18/2024 07:30 AM,08/19/2024 07:30 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.049,
